num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.955,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9583,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9599,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9616,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.965,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9665,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9695,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9709,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9726,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9745,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9764,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9776,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9813,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9853,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9874,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.99,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.992,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9936,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.997,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",54.9999,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0048,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0067,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0101,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0115,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0131,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0149,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0169,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0185,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0196,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0211,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0236,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0255,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0281,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0295,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.034,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0373,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0414,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0434,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0451,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0493,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0522,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0547,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0581,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0595,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0613,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0628,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0649,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0681,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.07,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0724,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0757,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0779,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0803,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0825,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0846,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0864,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0887,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0928,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0957,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0973,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.0997,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1017,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1034,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1055,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1074,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1089,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1124,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1144,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1187,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1206,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1251,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.128,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1295,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.133,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1359,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1374,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.141,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1426,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.145,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1467,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1478,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1509,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1523,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1552,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1567,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.158,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1597,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1611,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.162,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.165,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1667,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1689,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.174,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1765,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1787,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1806,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1829,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1843,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1867,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1879,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1896,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1921,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1944,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.1968,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2001,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2028,4429,4429,PP
7,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2048,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.207,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2093,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2112,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.213,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2152,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2165,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.219,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2206,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2226,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.224,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2267,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2292,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2304,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2321,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2337,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2364,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2384,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2399,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2417,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.243,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2444,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2462,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2487,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2513,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2542,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2561,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2583,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2619,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2633,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2648,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2661,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2689,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.271,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2736,4429,4429,PP
9,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2756,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2769,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2806,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.284,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2869,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.289,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2902,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2921,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2947,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.2989,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.302,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3032,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3055,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3085,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3106,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3129,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3146,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3158,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3187,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3213,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3242,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3253,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3273,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3291,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3311,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3323,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3352,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3378,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3399,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3417,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3435,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3449,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3482,4429,4429,PP
6,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3497,4429,4429,PP
8,5241,"random walk : 0 = 0.536445; random : 0 = 0.0134689; intersection : 0 = 0.233181; bernoulie : 0 = 0.216906; ",55.3519,4429,4429,PP
